seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+2030,0.008289637952559301,0.000610191,0.000317464
7-mers,query1,query1+2035,0.0018998100189981002,0.000610191,0.000312274
7-mers,query1,query1+2040,0.00700560448358687,0.000610191,0.00031012
7-mers,query1,query1+2045,0.00009978546125829467,0.000610191,0.000319538
7-mers,query1,query1+2050,0.0060951239008792965,0.000610191,0.000337791
7-mers,query1,query1+2055,0.004612222389331729,0.000610191,0.000314027
7-mers,query1,query1+2060,0.000601353044349787,0.000610191,0.00032577
7-mers,query1,query1+2065,0.005080946450809465,0.000610191,0.000314007
7-mers,query1,query1+2070,0.008621986064464383,0.000610191,0.000318296
7-mers,query1,query1+2075,0,0.000610191,0.00031568
7-mers,query1,query1+2080,0.004206520106164555,0.000610191,0.000306994
7-mers,query1,query1+2085,0,0.000610191,0.000310431
7-mers,query1,query1+2090,0,0.000610191,0.000308416
7-mers,query1,query1+2095,0.004194966040751098,0.000610191,0.000317153
7-mers,query1,query1+2100,0.003998800359892032,0.000610191,0.00031534
7-mers,query1,query1+2105,0.00010030593309594263,0.000610191,0.000306704
7-mers,query1,query1+2110,0.0035056089743589745,0.000610191,0.000321361
7-mers,query1,query1+2115,0.005601960686240184,0.000610191,0.000310611
7-mers,query1,query1+2120,0.0038078060023047245,0.000610191,0.000322263
7-mers,query1,query1+2125,0.000895968143354903,0.000610191,0.000324707
7-mers,query1,query1+2130,0.000300782033286545,0.000610191,0.00031024
7-mers,query1,query1+2135,0.0035161744022503515,0.000610191,0.000323686
7-mers,query1,query1+2140,0.003107457898957498,0.000610191,0.000314298
7-mers,query1,query1+2145,0.002406015037593985,0.000610191,0.000310461
7-mers,query1,query1+2150,0.0026036451031444022,0.000610191,0.000329026
7-mers,query1,query1+2155,0.0075161597434484145,0.000610191,0.00031011
7-mers,query1,query1+2160,0.0019011406844106464,0.000610191,0.000327162
7-mers,query1,query1+2165,0.0008988315190252671,0.000610191,0.00031584
7-mers,query1,query1+2170,0.0011036973862439171,0.000610191,0.000318706
7-mers,query1,query1+2175,0.0034003400340034003,0.000610191,0.000324277
7-mers,query1,query1+2180,0.009326580755152183,0.000610191,0.000312485
7-mers,query1,query1+2185,0.008314966940492887,0.000610191,0.00033132
7-mers,query1,query1+2190,0.0034018710290659865,0.000610191,0.00031537
7-mers,query1,query1+2195,0.0025941631329508604,0.000610191,0.000316131
7-mers,query1,query1+2200,0.006109163745618428,0.000610191,0.000326471
7-mers,query1,query1+2205,0.010412494993992792,0.000610191,0.000308436
7-mers,query1,query1+2210,0.0012993503248375812,0.000610191,0.000339665
7-mers,query1,query1+2215,0.0047131969514641,0.000610191,0.000308838
7-mers,query1,query1+2220,0.004700235011750587,0.000610191,0.000312935
7-mers,query1,query1+2225,0.00880440220110055,0.000610191,0.000320409
7-mers,query1,query1+2230,0.0016090104585679806,0.000610191,0.000303508
7-mers,query1,query1+2235,0.00079912096693637,0.000610191,0.000315369
7-mers,query1,query1+2240,0.0078031212484993995,0.000610191,0.00031027
7-mers,query1,query1+2245,0.0021994501374656334,0.000610191,0.000312855
7-mers,query1,query1+2250,0.0006994055053204776,0.000610191,0.000323295
7-mers,query1,query1+2255,0.0033052884615384615,0.000610191,0.000318436
7-mers,query1,query1+2260,0.003001951268324411,0.000610191,0.000320078
7-mers,query1,query1+2265,0.0016993202718912435,0.000610191,0.000314288
7-mers,query1,query1+2270,0.005005255518294209,0.000610191,0.000309289
7-mers,query1,query1+2275,0.0013976938052213848,0.000610191,0.000312895
7-mers,query1,query1+2280,0,0.000610191,0.000311513
7-mers,query1,query1+2285,0.003698520591763295,0.000610191,0.000312544
7-mers,query1,query1+2290,0.00798801797304044,0.000610191,0.00031556
7-mers,query1,query1+2295,0.0037001850092504623,0.000610191,0.000329507
7-mers,query1,query1+2300,0.0049149907217011886,0.000610191,0.000312174
7-mers,query1,query1+2305,0.00040016006402561027,0.000610191,0.0003097
7-mers,query1,query1+2310,0.00019959083878049998,0.000610191,0.000312334
7-mers,query1,query1+2315,0.0005996102533353321,0.000610191,0.000318065
7-mers,query1,query1+2320,0.0002994011976047904,0.000610191,0.000311603
7-mers,query1,query1+2325,0.0009015326054292297,0.000610191,0.000316653
7-mers,query1,query1+2330,0.0028098344204716508,0.000610191,0.000306663
7-mers,query1,query1+2335,0.0013032581453634084,0.000610191,0.000315911
7-mers,query1,query1+2340,0.004907852564102564,0.000610191,0.00030992
7-mers,query1,query1+2345,0.001205484956552313,0.000610191,0.000314969
7-mers,query1,query1+2350,0.0016996600679864027,0.000610191,0.000321
7-mers,query1,query1+2355,0.0035949670461354103,0.000610191,0.000318936
7-mers,query1,query1+2360,0.00359982000899955,0.000610191,0.000319498
7-mers,query1,query1+2365,0.002200110005500275,0.000610191,0.000338233
7-mers,query1,query1+2370,0.0018994301709487154,0.000610191,0.000317995
7-mers,query1,query1+2375,0.00010026570411590716,0.000610191,0.000316331
7-mers,query1,query1+2380,0.002695821476711098,0.000610191,0.000322593
7-mers,query1,query1+2385,0,0.000610191,0.000313386
7-mers,query1,query1+2390,0,0.000610191,0.000322774
7-mers,query1,query1+2395,0.00629905514172874,0.000610191,0.000319568
7-mers,query1,query1+2400,0.004897551224387806,0.000610191,0.000316572
7-mers,query1,query1+2405,0.0019000950047502376,0.000610191,0.000308206
7-mers,query1,query1+2410,0.00009981534161800669,0.000610191,0.000325639
7-mers,query1,query1+2415,0.0028035043804755947,0.000610191,0.000316492
7-mers,query1,query1+2420,0.0017959590920429034,0.000610191,0.000309649
7-mers,query1,query1+2425,0.004815409309791332,0.000610191,0.000314568
7-mers,query1,query1+2430,0.002298620827503498,0.000610191,0.000315279
7-mers,query1,query1+2435,0.0033013205282112846,0.000610191,0.000318485
7-mers,query1,query1+2440,0.0022,0.000610191,0.000318475
7-mers,query1,query1+2445,0.0004004404845329863,0.000610191,0.00031019
7-mers,query1,query1+2450,0.0021985709288962173,0.000610191,0.000316883
7-mers,query1,query1+2455,0.004198950262434392,0.000610191,0.000328104
7-mers,query1,query1+2460,0.002999400119976005,0.000610191,0.000314709
7-mers,query1,query1+2465,0.00010010511036588417,0.000610191,0.000345567
7-mers,query1,query1+2470,0,0.000610191,0.000311313
7-mers,query1,query1+2475,0.0011027568922305764,0.000610191,0.000324918
7-mers,query1,query1+2480,0.0004015257980325236,0.000610191,0.000339545
7-mers,query1,query1+2485,0,0.000610191,0.00032082
7-mers,query1,query1+2490,0,0.000610191,0.000324948
7-mers,query1,query1+2495,0.00040106281646362863,0.000610191,0.000326661
7-mers,query1,query1+2500,0.002303455182774161,0.000610191,0.000323765
7-mers,query1,query1+2505,0.005797391173971713,0.000610191,0.000321211
7-mers,query1,query1+2510,0.0015049663890839772,0.000610191,0.000323465
7-mers,query1,query1+2515,0.0028002800280028,0.000610191,0.000331681
7-mers,query1,query1+2520,0.006000900135020253,0.000610191,0.000321431
7-mers,query1,query1+2525,0.0011000550027501375,0.000610191,0.000319869
7-mers,query1,query1+2530,0.004391655853877632,0.000610191,0.000322333
7-mers,query1,query1+2535,0.004295060680217749,0.000610191,0.000312635
7-mers,query1,query1+2540,0.000399301222859995,0.000610191,0.000317914
7-mers,query1,query1+2545,0.00469507017631487,0.000610191,0.000311152
7-mers,query1,query1+2550,0.0007020711097738328,0.000610191,0.000319458
7-mers,query1,query1+2555,0.002698246140008994,0.000610191,0.000310881
7-mers,query1,query1+2560,0.0013983918493732208,0.000610191,0.000312895
7-mers,query1,query1+2565,0.0006996152116336015,0.000610191,0.000314347
7-mers,query1,query1+2570,0.005309557202965338,0.000610191,0.000313447
7-mers,query1,query1+2575,0.000895299676697339,0.000610191,0.000322834
7-mers,query1,query1+2580,0.005715145134606708,0.000610191,0.000310301
7-mers,query1,query1+2585,0.0008038181361466968,0.000610191,0.000312815
7-mers,query1,query1+2590,0.0005996701814002299,0.000610191,0.000398746
7-mers,query1,query1+2595,0.001906099518459069,0.000610191,0.000313456
7-mers,query1,query1+2600,0.003403573752440062,0.000610191,0.000314007
7-mers,query1,query1+2605,0.0006008411776487082,0.000610191,0.000310571
7-mers,query1,query1+2610,0.0006959634122091867,0.000610191,0.000314959
7-mers,query1,query1+2615,0.0005987725163415,0.000610191,0.000315019
7-mers,query1,query1+2620,0.003103879849812265,0.000610191,0.000307104
7-mers,query1,query1+2625,0.0017018720592651916,0.000610191,0.000314208
7-mers,query1,query1+2630,0.0017981119824184606,0.000610191,0.000319808
7-mers,query1,query1+2635,0.0028046276355987378,0.000610191,0.000311092
7-mers,query1,query1+2640,0.0027956667165892866,0.000610191,0.000318145
7-mers,query1,query1+2645,0.0026048189149927366,0.000610191,0.000313216
7-mers,query1,query1+2650,0.004107393307954317,0.000610191,0.00031526
7-mers,query1,query1+2655,0.0011042513677658988,0.000610191,0.000309509
7-mers,query1,query1+2660,0.00009960159362549801,0.000610191,0.000334225
7-mers,query1,query1+2665,0.0003010083780665229,0.000610191,0.00030991
7-mers,query1,query1+2670,0,0.000610191,0.000307605
7-mers,query1,query1+2675,0.00019962072063080147,0.000610191,0.000388838
7-mers,query1,query1+2680,0.0011996401079676098,0.000610191,0.000419765
7-mers,query1,query1+2685,0.0007029524000803374,0.000610191,0.000400289
7-mers,query1,query1+2690,0.0040002000100005,0.000610191,0.00038511
7-mers,query1,query1+2695,0.003998400639744102,0.000610191,0.000311914
7-mers,query1,query1+2700,0.002106952944717568,0.000610191,0.000318666
7-mers,query1,query1+2705,0.0007980447902638535,0.000610191,0.00032634
7-mers,query1,query1+2710,0.0053,0.000610191,0.000317574
7-mers,query1,query1+2715,0.004910803768290239,0.000610191,0.00033686
7-mers,query1,query1+2720,0.003003003003003003,0.000610191,0.00032049
7-mers,query1,query1+2725,0.0032991752061984504,0.000610191,0.000328745
7-mers,query1,query1+2730,0.00200652119388011,0.000610191,0.000325489
7-mers,query1,query1+2735,0.003104656985478217,0.000610191,0.000321041
7-mers,query1,query1+2740,0.0008000800080008001,0.000610191,0.000349785
7-mers,query1,query1+2745,0.0020980068934512213,0.000610191,0.000330659
7-mers,query1,query1+2750,0.006395203597302023,0.000610191,0.000326521
7-mers,query1,query1+2755,0.00040126398154185686,0.000610191,0.000343773
7-mers,query1,query1+2760,0.0045947160765120116,0.000610191,0.000315921
7-mers,query1,query1+2765,0.0012037919446255705,0.000610191,0.000324688
7-mers,query1,query1+2770,0.004609449371210983,0.000610191,0.000313696
7-mers,query1,query1+2775,0,0.000610191,0.000318165
7-mers,query1,query1+2780,0.0007972097658196312,0.000610191,0.000339325
7-mers,query1,query1+2785,0.0016032064128256513,0.000610191,0.000313506
7-mers,query1,query1+2790,0.0010036633713052642,0.000610191,0.000325649
7-mers,query1,query1+2795,0.00040203025277652145,0.000610191,0.00032641
7-mers,query1,query1+2800,0.0033932135728542913,0.000610191,0.000324126
7-mers,query1,query1+2805,0.0013958125623130609,0.000610191,0.000384258
7-mers,query1,query1+2810,0.004712488093447636,0.000610191,0.000316031
7-mers,query1,query1+2815,0.0018012608826178324,0.000610191,0.000329156
7-mers,query1,query1+2820,0.0019973036400858842,0.000610191,0.000330258
7-mers,query1,query1+2825,0.0007970112079701121,0.000610191,0.000316973
7-mers,query1,query1+2830,0.00019985011241568823,0.000610191,0.00032624
7-mers,query1,query1+2835,0.0006016545500125345,0.000610191,0.00042758
7-mers,query1,query1+2840,0.001005378776454029,0.000610191,0.000318516
7-mers,query1,query1+2845,0.00009979541939024999,0.000610191,0.000324387
7-mers,query1,query1+2850,0.0023033398427720194,0.000610191,0.000316962
7-mers,query1,query1+2855,0.0004003803613432761,0.000610191,0.000332322
7-mers,query1,query1+2860,0.002502753028331164,0.000610191,0.000326952
7-mers,query1,query1+2865,0.0012043356081894822,0.000610191,0.000312685
7-mers,query1,query1+2870,0,0.000610191,0.00033133
7-mers,query1,query1+2875,0.0005003502451716201,0.000610191,0.000419324
7-mers,query1,query1+2880,0.0009018939773524402,0.000610191,0.000321572
7-mers,query1,query1+2885,0.0017089721035436038,0.000610191,0.000343292
7-mers,query1,query1+2890,0.0014014715451223785,0.000610191,0.000326902
7-mers,query1,query1+2895,0.0038062803625982873,0.000610191,0.00032092
7-mers,query1,query1+2900,0,0.000610191,0.000328825
7-mers,query1,query1+2905,0.004198740377886634,0.000610191,0.000325228
7-mers,query1,query1+2910,0.0007993605115907274,0.000610191,0.000329757
7-mers,query1,query1+2915,0.004510373859877718,0.000610191,0.000361125
7-mers,query1,query1+2920,0.00009993504222255534,0.000610191,0.000324938
7-mers,query1,query1+2925,0.001003713740841112,0.000610191,0.000334586
7-mers,query1,query1+2930,0.0011004952228502827,0.000610191,0.000322914
7-mers,query1,query1+2935,0.0007009813739234929,0.000610191,0.000325128
7-mers,query1,query1+2940,0.0005999400059994001,0.000610191,0.000337581
7-mers,query1,query1+2945,0.0013012361743656475,0.000610191,0.000334787
7-mers,query1,query1+2950,0.0005010773162298943,0.000610191,0.000324407
7-mers,query1,query1+2955,0.0005969852246156908,0.000610191,0.000338854
7-mers,query1,query1+2960,0.00019976028765481422,0.000610191,0.000319528
7-mers,query1,query1+2965,0,0.000610191,0.000333183
7-mers,query1,query1+2970,0.0002983738624496494,0.000610191,0.000348311
7-mers,query1,query1+2975,0.0028035043804755947,0.000610191,0.000320609
7-mers,query1,query1+2980,0.002004912034484487,0.000610191,0.000337451
7-mers,query1,query1+2985,0.0008017237059678308,0.000610191,0.000346638
7-mers,query1,query1+2990,0.0005017057997190448,0.000610191,0.000320079
7-mers,query1,query1+2995,0,0.000610191,0.000337271
7-mers,query1,query1+3000,0.00010041168792047395,0.000610191,0.00033172
7-mers,query1,query1+3005,0,0.000610191,0.00032649
7-mers,query1,query1+3010,0.0020108586366378444,0.000610191,0.000326591
7-mers,query1,query1+3015,0.0011011011011011012,0.000610191,0.000324236
7-mers,query1,query1+3020,0.002604949403867348,0.000610191,0.000329246
7-mers,query1,query1+3025,0,0.000610191,0.000326661
7-mers,query1,query1+3030,0.0006007208650380457,0.000610191,0.000327863
7-mers,query1,query1+3035,0.0012990257307019734,0.000610191,0.000330248
7-mers,query1,query1+3040,0.0002000300045006751,0.000610191,0.000323214
7-mers,query1,query1+3045,0.0008006004503377534,0.000610191,0.000337611
7-mers,query1,query1+3050,0.001000100010001,0.000610191,0.000324136
7-mers,query1,query1+3055,0.0023942537909018356,0.000610191,0.00033166
7-mers,query1,query1+3060,0.0016024036054081122,0.000610191,0.000329937
7-mers,query1,query1+3065,0.003489357459747769,0.000610191,0.000322473
7-mers,query1,query1+3070,0.0024031240612796636,0.000610191,0.000322113
7-mers,query1,query1+3075,0.0001002004008016032,0.000610191,0.000337501
7-mers,query1,query1+3080,0.00030102347983142685,0.000610191,0.000315319
7-mers,query1,query1+3085,0.0010023555355084448,0.000610191,0.000327162
7-mers,query1,query1+3090,0.0002983293556085919,0.000610191,0.00032658
7-mers,query1,query1+3095,0.0025032542304996496,0.000610191,0.000322724
7-mers,query1,query1+3100,0,0.000610191,0.000325038
7-mers,query1,query1+3105,0.0006980802792321117,0.000610191,0.000329306
7-mers,query1,query1+3110,0.0012988310520531522,0.000610191,0.000328945
7-mers,query1,query1+3115,0.00030094798615639263,0.000610191,0.000334286
7-mers,query1,query1+3120,0.0017979323777655696,0.000610191,0.00032612
7-mers,query1,query1+3125,0,0.000610191,0.000329136
7-mers,query1,query1+3130,0.0011023700957057674,0.000610191,0.000325338
7-mers,query1,query1+3135,0.00029914742982499877,0.000610191,0.000334606
7-mers,query1,query1+3140,0,0.000610191,0.000329155
7-mers,query1,query1+3145,0.000801362315937093,0.000610191,0.000317003
7-mers,query1,query1+3150,0.00009994003597841295,0.000610191,0.000332552
7-mers,query1,query1+3155,0.0000999950002499875,0.000610191,0.00033119
7-mers,query1,query1+3160,0,0.000610191,0.00032641
7-mers,query1,query1+3165,0.0009016680859590242,0.000610191,0.00033153
7-mers,query1,query1+3170,0.0014031571034828364,0.000610191,0.00032605
7-mers,query1,query1+3175,0.0008009210592181008,0.000610191,0.000324177
7-mers,query1,query1+3180,0.0009024818250188017,0.000610191,0.000325629
7-mers,query1,query1+3185,0.00040174760206900017,0.000610191,0.000318646
7-mers,query1,query1+3190,0.0004011633737839735,0.000610191,0.000328485
7-mers,query1,query1+3195,0.0004995004995004995,0.000610191,0.000327252
7-mers,query1,query1+3200,0.0006026516673362796,0.000610191,0.000333845
7-mers,query1,query1+3205,0.0006023189278723084,0.000610191,0.000325348
7-mers,query1,query1+3210,0.0005019324398935904,0.000610191,0.000330669
7-mers,query1,query1+3215,0.0005006508460999299,0.000610191,0.000324447
7-mers,query1,query1+3220,0,0.000610191,0.000363349
7-mers,query1,query1+3225,0.00040094221420337796,0.000610191,0.000345035
7-mers,query1,query1+3230,0.0002001100605332933,0.000610191,0.000335948
7-mers,query1,query1+3235,0.0014986512139074832,0.000610191,0.000343522
